Shape_circ, Shape_eccent, Shape_e1, Shape_e2, Shape_corn, White_box, Black_box, Hu1, Hu2, Hu3, Hu4, Hu5, Hu6, Hu7
9.564466780094756926e-01,1.342735631332673263e+00,2.579859728099364474e+03,3.464069580759238761e+03,1.400000000000000000e+01,3.734900000000000000e+04,1.390100000000000000e+04,1.634835109102149020e-01,5.549952575497728172e-04,6.123001099307568014e-05,1.926084146618072608e-04,4.553301163147013790e-09,6.804643533417291505e-07,-2.041518032146544681e-08
1.339921472450269491e+01,1.137352975895313367e+00,2.419337996661318812e+03,2.751641270199356768e+03,1.510000000000000000e+02,2.239800000000000000e+04,1.601800000000000000e+04,2.316300200840334944e-01,2.007131609069751229e-04,4.000333076798974935e-05,2.585963115190276305e-04,-2.398439381473850698e-08,-3.340716974515966733e-06,-1.079449373185311813e-08
3.150446769123323065e+01,1.343813155005977755e+00,3.075813743571333362e+03,4.133318970959340731e+03,2.150000000000000000e+02,2.651600000000000000e+04,2.532400000000000000e+04,2.741541735244081290e-01,1.605737161860675130e-03,7.744359671659516772e-04,3.206591075270304593e-04,-1.045300452985253552e-07,1.083964611753589217e-05,1.208607327253249205e-07
9.238244108141921984e+00,1.277334494332955428e+00,2.722979963438772756e+03,2.131767344825958389e+03,1.140000000000000000e+02,2.474800000000000000e+04,1.404500000000000000e+04,1.970049949330238137e-01,5.348203560008571358e-04,1.556285847004740676e-05,2.379795120045648639e-04,-1.057730019453672923e-08,-4.273846768033344180e-06,9.893112264171153891e-09
4.109940483327304328e+00,1.485455814819592213e+00,4.153482535307953185e+03,2.796099684602460911e+03,8.300000000000000000e+01,4.003800000000000000e+04,1.654200000000000000e+04,1.736356919608889604e-01,1.153494646567150648e-03,1.455156436751362443e-05,6.387438436425699401e-06,-6.048509605092837510e-11,1.896387733898480178e-07,-1.156465380887379144e-11
1.026018119084004532e+00,1.798873808541687769e+00,2.749050261164984931e+03,1.528206285572408660e+03,7.000000000000000000e+00,2.555400000000000000e+04,1.011800000000000000e+04,1.674382697271922238e-01,2.276331423994433674e-03,3.252808446004451271e-05,7.295407867395860334e-06,-1.015551575582404514e-10,-2.436833570395446566e-07,4.813172050598082673e-11
1.380233488229787309e+00,1.247856736701382419e+00,1.609177491122939955e+03,1.289553074318997915e+03,1.100000000000000000e+01,1.712500000000000000e+04,7.367000000000000000e+03,1.694058740574568844e-01,3.428530696952560280e-04,4.679700629367960677e-05,2.115584153826175401e-05,-6.503289820363119480e-10,-3.859320907856089502e-07,-1.420549164881171703e-10
2.077867929105033706e+00,1.570283643938190643e+00,4.105319970733776245e+03,2.614381157558162613e+03,3.400000000000000000e+01,3.845100000000000000e+04,1.702000000000000000e+04,1.755080758790075190e-01,1.463214320613489758e-03,1.326823747839163762e-05,8.376507814928925389e-05,9.704025451455853840e-10,-1.678592810754510136e-06,-2.618522493551289751e-09
5.400261292048165629e+00,1.459017185037559061e+00,1.516743311645698441e+03,2.212954556981851965e+03,7.000000000000000000e+01,1.965800000000000000e+04,8.678000000000000000e+03,1.897744558472581333e-01,1.253814620906717981e-03,1.188824416090307880e-04,5.674701971541210552e-06,-1.348251039284883028e-10,-1.191506444532075311e-07,-5.955288639963785266e-11
1.316607571878660510e+00,1.573053399280156084e+00,1.810232149018100699e+03,2.847591835499145418e+03,1.500000000000000000e+01,2.770200000000000000e+04,1.694000000000000000e+04,1.685796408746512154e-01,1.421158550471710589e-03,3.092767335704645027e-04,1.035669089810551432e-04,1.626441553593719691e-08,3.676021473719486204e-06,-8.890156266624116654e-09
1.259284429144405193e+00,1.169668023297834480e+00,3.858188262126614518e+03,3.298532733457651830e+03,2.900000000000000000e+01,4.395400000000000000e+04,1.431200000000000000e+04,1.629588462993588616e-01,1.597520361652445030e-04,2.410812032038687008e-05,1.287681503246599984e-05,1.400474466485926894e-10,-1.303610511551021732e-07,1.784959607471290955e-10
2.579455260471861688e+00,1.153359565153916577e+00,1.410512930996644855e+03,1.626828580738266510e+03,3.400000000000000000e+01,1.753900000000000000e+04,8.381000000000000000e+03,1.731669771912541234e-01,1.521052981548438941e-04,1.244260121744444674e-04,4.093115095024142188e-06,-5.781770468771430984e-11,-4.564923432760090698e-08,-7.203852640799197992e-11
1.386896528268020123e+00,1.568294721613133991e+00,2.304828830332561665e+03,1.469640112007668677e+03,1.800000000000000000e+01,2.262900000000000000e+04,7.093000000000000000e+03,1.669484859628710127e-01,1.360885864428321070e-03,3.695778836461222288e-06,1.761988232697016201e-05,-1.400434817912909534e-10,-4.403556401971094442e-08,-2.459152022792633594e-11
5.229472321670373347e+00,1.092276007338025323e+00,2.723657341205206194e+03,2.493561446838884422e+03,7.300000000000000000e+01,2.793900000000000000e+04,1.447200000000000000e+04,1.867391548316809646e-01,6.795021222673690135e-05,7.399220838960198052e-05,7.819956478063114517e-06,1.817830262800770676e-10,5.662119651393643096e-08,4.835582041113489074e-11
3.679540684903876979e+00,1.494313887178524647e+00,1.529497452492451430e+03,2.285549283663645838e+03,5.100000000000000000e+01,1.997300000000000000e+04,1.022200000000000000e+04,1.911153343989402953e-01,1.440577546415974493e-03,2.902441189055096735e-04,4.542224681034885773e-05,5.929854177969147684e-10,1.598770470872484037e-06,-5.181543305015103094e-09
7.445473469244621612e+00,1.260280601538196432e+00,1.700404983911534373e+03,2.142987415982575840e+03,7.100000000000000000e+01,1.740200000000000000e+04,1.077300000000000000e+04,2.208490457432269183e-01,6.467112344650263961e-04,7.916608293763959230e-05,6.515139926635002689e-06,-1.475009553568840476e-10,4.992449806442755356e-08,-1.169300659231632992e-11
2.142956505694000313e+00,1.267002287054947329e+00,1.447521938915024748e+03,1.834013607167548116e+03,3.600000000000000000e+01,1.930400000000000000e+04,8.642000000000000000e+03,1.700702736342613042e-01,4.003952973501395240e-04,1.755005645732829030e-05,2.127211848297613171e-05,3.300754284942707984e-10,-1.081524420580220512e-07,-2.449117271212538267e-10
2.213363683861852671e+00,1.387832470870612678e+00,1.372706205451876940e+03,1.905086244891701199e+03,2.400000000000000000e+01,1.812400000000000000e+04,6.840000000000000000e+03,1.819508095234947664e-01,9.284720030879670127e-04,2.129386594840668298e-04,1.600624094799357852e-04,1.377321321810234026e-08,4.856307552805586634e-06,2.614414600403008277e-08
1.182616187120944851e+01,1.260385552108465701e+00,2.165660704938918116e+03,2.729567463274047441e+03,1.060000000000000000e+02,1.845300000000000000e+04,1.503600000000000000e+04,2.653432654771891164e-01,9.384524634783611517e-04,5.796727762308216266e-06,1.777276173061256766e-06,4.434756128710472282e-12,-4.625210351115262581e-08,-3.588202100842704788e-12
1.182145021235140980e+01,1.096550918822585707e+00,2.128218876750489926e+03,1.940829960760646372e+03,1.020000000000000000e+02,1.613100000000000000e+04,1.573100000000000000e+04,2.527389530376737969e-01,1.392081196701292335e-04,7.035498413660970008e-05,1.594418415495551871e-04,1.668530903695335361e-08,1.754035996325378584e-06,2.601751180708192253e-09
4.728868941133390180e+00,1.319644230787168304e+00,1.968301067768579742e+03,1.491539175368870019e+03,5.800000000000000000e+01,1.873000000000000000e+04,8.726000000000000000e+03,1.856095820072956870e-01,6.645968155430746326e-04,7.493274321470132324e-06,1.206699240003684666e-04,3.301168485293510832e-09,1.552311606773880757e-06,-1.506233152834832383e-09
1.208872186102560642e+00,1.451913696901700357e+00,1.024728963534942977e+03,1.487818017768266827e+03,1.700000000000000000e+01,1.523000000000000000e+04,5.540000000000000000e+03,1.650139189837849241e-01,9.245906296406584957e-04,1.331578629839909451e-05,5.192645664207158531e-06,-2.229093347193103856e-11,8.533828284672255945e-08,-3.697955669442606658e-11
2.286929924748872800e+00,1.120536033063236347e+00,1.878742102989026989e+03,1.676645861939008228e+03,3.100000000000000000e+01,2.079200000000000000e+04,7.926000000000000000e+03,1.726810126302852910e-01,1.095258018471017978e-04,3.497685866676481935e-05,2.092097950103275850e-04,-1.786359993664259586e-08,1.316660999164608052e-06,-1.081481709421212874e-09
1.631883371461932963e+00,1.333557428779827081e+00,2.047016574633618802e+03,2.729814159938097873e+03,2.700000000000000000e+01,2.838900000000000000e+04,1.057500000000000000e+04,1.684289895931253556e-01,5.850740823667970741e-04,1.868360306962637391e-04,1.585614181005596553e-05,4.501223037445534220e-10,3.759622065321666550e-07,-7.363512152717512482e-10
2.731430879759953800e+00,1.734189676194657581e+00,1.990429707138400772e+03,3.451782649310570832e+03,4.000000000000000000e+01,3.031100000000000000e+04,1.617600000000000000e+04,5.530925094697428657e-01,1.763929260144854461e-01,9.864675406822268067e-02,2.259943074356046688e-01,3.373356814072771270e-02,9.491491243737341932e-02,-8.106670446904086502e-04
1.849077435528542424e+00,1.595373386475489985e+00,2.059423313146213786e+03,1.290872300243083600e+03,3.300000000000000000e+01,1.931900000000000000e+04,5.920000000000000000e+03,1.734138214156420443e-01,1.582381170271779641e-03,9.139193707975650318e-05,3.806593579951253794e-06,-3.815884664785719388e-11,-8.030181199664623224e-08,-5.987412420716839095e-11
1.205454340306396865e+01,9.945515556374985522e+00,2.493540417880659334e+03,2.507200761736602317e+02,5.400000000000000000e+01,3.914000000000000000e+03,1.730800000000000000e+04,7.659601211394213571e-01,4.023981194867237710e-01,3.587420849257875743e-01,2.987046313087555749e-01,9.772339580891728494e-02,1.751345745010817190e-01,-3.353402615155653965e-03
1.081818352513282377e+01,1.610465995475141465e+00,2.330604252601921871e+03,1.447161417347601628e+03,8.900000000000000000e+01,1.396800000000000000e+04,1.300100000000000000e+04,2.830732465883238902e-01,4.150187364364783631e-03,8.356011620532958562e-05,2.517979664919517066e-03,3.547616036911137955e-09,7.636123928073174007e-05,1.154983544275106535e-06
1.407270482512937182e+00,1.468707501276109051e+00,1.409229522702294389e+03,2.069745971012610426e+03,1.500000000000000000e+01,2.049300000000000000e+04,7.561000000000000000e+03,1.697737978901899814e-01,1.039880674856177205e-03,1.479029247598667268e-05,3.167874499377896462e-07,-5.161959122434236342e-14,4.859138827718696868e-09,-6.837640654151072926e-13
2.518955799970261200e+00,1.245257548610615439e+00,1.799722204844737689e+03,1.445261028012045472e+03,4.200000000000000000e+01,1.882800000000000000e+04,6.556000000000000000e+03,1.728698713435087297e-01,3.685942587806504745e-04,2.244515747825946310e-05,6.847819297546063415e-05,-1.052865895113500263e-09,9.130106278649406985e-07,-2.469592768384343882e-09
5.636962428103884371e+00,1.239012985435343106e+00,2.433515400805606987e+03,1.964075784040762301e+03,6.000000000000000000e+01,2.070300000000000000e+04,1.216700000000000000e+04,2.155786164089742996e-01,4.593694332942579485e-04,8.098311989854285633e-05,6.069503036535789332e-04,-1.101623201255592144e-07,-6.587380725353543173e-06,7.727594593798077624e-08
2.239073545007742538e+01,1.173927341537062796e+00,3.378136382964427867e+03,3.965686663403059811e+03,2.080000000000000000e+02,3.196500000000000000e+04,2.396700000000000000e+04,2.311656363132567060e-01,3.919617463677438373e-04,3.042656586445270628e-04,5.132522147316270766e-04,9.384947227637112804e-08,8.787498216071968604e-06,-1.798068148140238386e-07
1.999847646351097463e+00,1.136588404518172446e+00,1.441368448623010863e+03,1.268153399148957533e+03,2.900000000000000000e+01,1.619700000000000000e+04,5.547000000000000000e+03,1.673522381085041366e-01,1.158984612745747237e-04,6.255895193932138935e-06,1.008936138608114303e-05,4.476976254228880698e-11,6.156805231146003907e-08,6.648892648575426187e-11
1.103659364497575845e+00,1.830216487618002263e+00,4.252608510556914553e+03,2.323554912398159559e+03,1.800000000000000000e+01,3.895200000000000000e+04,1.709600000000000000e+04,1.688882881748314801e-01,2.458585521656396575e-03,2.845682027746200288e-05,1.214843546689509881e-05,1.517461913030691256e-10,5.824994151840531956e-07,1.673138136473849828e-10
4.867774062829649750e+00,1.435255307990902063e+00,1.919717974132093786e+03,2.755285412218629062e+03,6.600000000000000000e+01,2.542100000000000000e+04,1.145300000000000000e+04,1.842410060003406846e-01,1.068837678375770053e-03,3.445549594920312728e-05,3.109469108265083327e-05,8.415622940519143522e-10,-7.912761338021085204e-07,-5.724259804000992364e-10
9.477840376474859774e-01,1.240289340146277564e+00,1.321413230511388292e+03,1.065407230183517640e+03,5.000000000000000000e+00,1.460000000000000000e+04,6.280000000000000000e+03,1.640111278173575771e-01,2.894303796851844146e-04,1.857756211545743934e-04,4.828662058082422827e-05,3.382219113574102149e-09,-8.068608314347382410e-07,-3.078333557827130323e-09
3.608504921991650516e+00,1.163814462542862360e+00,2.004899872079723764e+03,1.722697162311544162e+03,5.400000000000000000e+01,2.126600000000000000e+04,9.710000000000000000e+03,1.760563735849635103e-01,1.962125242932302477e-04,1.583508532475967092e-04,1.147946243341515290e-04,-1.447721793434131089e-08,1.591920405687124314e-06,5.473027564020188724e-09
1.145570647592647040e+00,1.211025799705391925e+00,2.811317008812367931e+03,2.321434447966576045e+03,2.000000000000000000e+01,3.174400000000000000e+04,1.028000000000000000e+04,1.619694997532717395e-01,2.295629653808402585e-04,3.688476488654564797e-06,2.969581894530067207e-05,-3.099520487144535690e-10,-4.497886937771901870e-07,2.280130502674632798e-11
1.427848923914276646e+00,1.439802682885671814e+00,1.439262444151638647e+03,2.072253928466118850e+03,2.700000000000000000e+01,2.114800000000000000e+04,7.949000000000000000e+03,1.661006683238573922e-01,8.982116641469610561e-04,5.157966635546450883e-05,7.128661458830119166e-06,6.388843738237970359e-11,1.493998321301898644e-07,1.208456532317535375e-10
2.090486083409455276e+01,1.290290984801731433e+00,4.515423994557478181e+03,3.499539288226002100e+03,1.160000000000000000e+02,1.321200000000000000e+04,3.171600000000000000e+04,6.085641460607573716e-01,5.627029259096021085e-03,4.985940280921115700e-03,1.188237813232383491e-02,-3.140360502470733342e-05,8.468423191314643043e-04,8.589903806695201440e-05
2.005916476078487332e+00,1.067562874430254993e+00,1.976753406042908637e+03,2.110308548194964715e+03,3.000000000000000000e+01,2.426000000000000000e+04,8.320000000000000000e+03,1.685825636067025957e-01,3.163627156831220365e-05,1.568156417928677539e-05,1.947817988147288694e-06,-1.386846557506869966e-12,7.196091369701483975e-09,-1.067537338512585504e-11
2.369360341331212094e+00,1.510930353278012950e+00,4.235597787621365569e+03,2.803304453068996281e+03,5.200000000000000000e+01,4.115800000000000000e+04,1.523000000000000000e+04,1.710220345718483359e-01,1.210727719259935883e-03,6.253149077589019791e-05,8.484353692714921404e-07,-6.154616937132685896e-12,-2.691049243169494608e-08,-5.578233440604716726e-13
1.860111757202481897e+00,1.210072364448717464e+00,2.801429861235800217e+03,2.315092835387634295e+03,3.300000000000000000e+01,3.076400000000000000e+04,1.270600000000000000e+04,1.663100906741176721e-01,2.498894712221402933e-04,2.043826843894886803e-05,8.720249119436105021e-08,-1.159401960660548943e-13,-9.888498143971051252e-10,-1.052261407660048762e-14
1.178475927119821076e+00,1.129858558023117965e+00,1.771606512654615699e+03,2.001664779772308748e+03,1.200000000000000000e+01,2.310900000000000000e+04,6.795000000000000000e+03,1.650107341406858996e-01,1.262813538014248495e-04,1.680536698055803697e-04,2.193239375709172254e-04,3.172325633277814306e-08,1.927499626653628103e-06,-2.768798045952158080e-08
9.975084665128282069e+00,1.715411076393664525e+00,2.884641618712953459e+03,1.681603703281070466e+03,9.500000000000000000e+01,2.021900000000000000e+04,1.464100000000000000e+04,2.258587467551830263e-01,3.542100830406367216e-03,3.522993881873101325e-04,2.080967321716124769e-05,-1.625915694689105882e-09,-1.037838626089844123e-06,-7.287897801978107053e-10
1.072362137298796148e+00,1.214421851898783267e+00,1.329766633442635339e+03,1.614897657578615508e+03,1.100000000000000000e+01,1.796300000000000000e+04,7.157000000000000000e+03,1.641216969167703099e-01,2.457457108298064874e-04,2.879265506951930406e-04,9.686967514462413353e-06,5.001454052143366394e-10,-1.500287563352599696e-07,-1.076085281606771527e-10
1.580441769258339901e+00,1.324447323435288482e+00,1.732641644621198338e+03,1.308199740346905401e+03,2.800000000000000000e+01,1.836900000000000000e+04,7.167000000000000000e+03,1.655395346157352843e-01,5.341051228625952026e-04,6.315069885519154780e-06,1.338661110257697228e-06,3.826960898765713035e-12,2.564185906729156334e-08,7.096367441574437362e-13
1.580927771609563770e+00,1.231712743359986817e+00,1.735161829202329045e+03,1.408739041271087672e+03,2.300000000000000000e+01,1.873000000000000000e+04,8.790000000000000000e+03,1.678772377160426266e-01,3.030383014127719602e-04,2.533395649537151996e-05,4.737633283224588983e-06,5.189397931693496660e-11,-8.115126825462865473e-08,9.753683582160356232e-13
1.510375849628531331e+00,1.280539696219284318e+00,1.535155710289442140e+03,1.198834924697684983e+03,1.800000000000000000e+01,1.605400000000000000e+04,5.992000000000000000e+03,1.703752833100434239e-01,4.422915942357057650e-04,1.674574532395655072e-05,1.110500209548984599e-05,-5.438675278435431681e-11,2.328334548828365372e-07,1.413331423236407050e-10
1.557364662361063523e+00,1.388974518444770823e+00,2.053460717641058181e+03,1.478400568457015197e+03,1.900000000000000000e+01,2.099500000000000000e+04,6.750000000000000000e+03,1.691508952811541511e-01,7.293018665353318952e-04,1.997257283817583263e-04,1.084360169557941939e-04,-1.580957421853321047e-08,-1.303050397555529757e-08,2.171132214508690048e-09
3.498391385451745439e+00,1.311919098636810110e+00,1.540620616909789078e+03,1.174325931004905897e+03,4.200000000000000000e+01,1.455800000000000000e+04,6.367000000000000000e+03,1.868694426705701517e-01,6.325028447881337170e-04,2.560116026178706422e-05,5.127741059175897423e-05,1.800364626970496008e-09,9.031820316332792073e-08,4.587219936324488034e-10
1.974098910398136653e+01,1.358668629147464557e+00,3.399714128319937117e+03,2.502239365350758817e+03,1.460000000000000000e+02,2.216700000000000000e+04,2.141400000000000000e+04,2.663648984880911952e-01,1.646479471231415389e-03,1.134588995906490806e-04,9.168824069907862274e-05,3.837641184410058303e-09,1.097638768621741141e-07,-8.527981674825822924e-09
2.249635649584739383e+00,1.431114206526721278e+00,2.812088497081180321e+03,4.024419798183253533e+03,4.200000000000000000e+01,3.952100000000000000e+04,1.369100000000000000e+04,1.730669480872333577e-01,9.409365885848007625e-04,1.271323179927759084e-05,1.638142271280392637e-05,-5.738828179469726026e-12,-7.982324461779525700e-08,-2.363346533521229970e-10
2.446187029534891089e+00,1.198196361627259732e+00,1.852441114980803832e+03,1.546024653642763724e+03,2.800000000000000000e+01,1.979200000000000000e+04,5.772000000000000000e+03,1.718040379010983831e-01,2.406841329065191929e-04,3.851222866498559412e-05,4.818533491116119059e-06,1.368537540058853029e-11,6.734008339902549812e-08,6.419798391355416666e-11
1.018198831374833091e+01,1.147082733940087529e+00,2.199805419024822186e+03,2.523358814191213241e+03,1.060000000000000000e+02,2.301400000000000000e+04,1.431800000000000000e+04,2.055432175318806787e-01,2.017795893367769100e-04,3.871088544674949769e-05,1.592969290768026479e-04,-3.393682259654941552e-09,2.260267894227540988e-06,-1.204000215426226695e-08
5.812834698288932955e+00,1.146183035558907770e+00,1.636883363640777588e+03,1.876167942593661792e+03,5.700000000000000000e+01,1.816800000000000000e+04,8.397000000000000000e+03,1.933544145361202893e-01,1.734417027478549255e-04,1.177098200144512669e-05,2.318462717056472407e-07,-2.359398631358095947e-13,-2.029705923218337289e-09,-3.017061739809045462e-13
1.167783587834034575e+00,1.326747183018450738e+00,2.822861722513495806e+03,2.127656089000521206e+03,1.100000000000000000e+01,2.995400000000000000e+04,1.070600000000000000e+04,1.652678013072885754e-01,5.385176128407857896e-04,3.116948310457760330e-04,9.030394598301357451e-06,3.637450298503459644e-10,1.000166167507753273e-07,-3.118092550110403506e-10
1.483196542521485739e+01,1.418176457814306790e+00,2.007255702375094415e+03,2.846642781921880214e+03,1.020000000000000000e+02,1.692300000000000000e+04,1.588700000000000000e+04,2.868073515297469567e-01,2.459846071023092263e-03,6.435264161860703661e-04,2.885323483133649144e-05,3.814044039197398645e-09,1.135363448012658203e-06,9.544355970472771718e-10
4.995363474646832280e+00,1.304052206097992439e+00,2.032085437284003547e+03,2.649945497469808288e+03,5.500000000000000000e+01,2.437600000000000000e+04,1.481200000000000000e+04,1.933003180346774541e-01,6.931895183451736208e-04,5.648067438532575538e-05,2.395345536902339216e-04,-7.016529893950687492e-09,3.537879424949150757e-06,-2.696336893077730422e-08
5.639958529789857344e+00,1.268878605841918139e+00,2.620437035912480042e+03,2.065159759056528856e+03,5.700000000000000000e+01,1.836900000000000000e+04,1.360800000000000000e+04,2.586198069007715761e-01,1.104766076033318395e-03,5.885144555888629104e-05,4.131039498891539387e-04,5.903748591462154450e-08,1.026981323402711083e-05,-2.575842328398846907e-08
2.652384301370065245e+01,1.496196215821487208e+00,3.413640808730771823e+03,5.107476460196781773e+03,1.840000000000000000e+02,2.474700000000000000e+04,2.926700000000000000e+04,3.443158973209781148e-01,4.684546297121904707e-03,1.273629466861433274e-04,2.151142356850711237e-04,-3.282298217842149796e-08,3.128680957549690143e-06,1.380040852817528773e-08
4.418370478679587876e+00,1.572143400121600143e+00,1.256252900092722712e+03,1.975009705764393857e+03,4.900000000000000000e+01,1.656400000000000000e+04,8.653000000000000000e+03,1.950888518520141057e-01,1.884265832078127739e-03,8.820613680196483220e-05,4.481482006812279234e-07,-7.489397422234029305e-13,-1.791176826621041225e-08,-2.716257014376399313e-12
1.826331551903846551e+00,1.324295061790518924e+00,1.477540199906314683e+03,1.956699190332908756e+03,2.500000000000000000e+01,2.032600000000000000e+04,7.976000000000000000e+03,1.697751505043986198e-01,5.821512404048691247e-04,5.735073507538953258e-05,9.138069129454417367e-05,6.613136362364699778e-09,1.636617752469156460e-06,1.701347602998809083e-10
1.007318748026764466e+00,1.519335511506437975e+00,1.119030663765603549e+03,1.700183025923702189e+03,5.000000000000000000e+00,1.693500000000000000e+04,5.233000000000000000e+03,1.669183690083164140e-01,1.178507838049452179e-03,2.572469630349285327e-04,4.909838028237105309e-05,-2.644541808008865886e-09,1.277317991297054849e-06,-4.842923348438935126e-09
1.095750576336112836e+00,1.312169518259748369e+00,1.443925009460738238e+03,1.894674384067299570e+03,1.500000000000000000e+01,2.040000000000000000e+04,8.640000000000000000e+03,1.639145342657848670e-01,4.900205854912215598e-04,6.466956070313558736e-05,3.050591719951925644e-05,-1.145922943827037105e-09,4.881884507295599280e-07,-7.230310675645577073e-10
1.844719649212724022e+00,1.569590501324792831e+00,1.331789015100306642e+03,2.090363387870142105e+03,2.700000000000000000e+01,1.994700000000000000e+04,7.431000000000000000e+03,1.719159374830182274e-01,1.472628149329705200e-03,5.317583886850160441e-05,6.529266663625385967e-05,3.268464447649124445e-09,2.493060393687749786e-06,2.029458749977237390e-09
1.377100483304315892e+00,2.291736324331624886e+00,2.532804850163961873e+03,1.105190341171837645e+03,1.600000000000000000e+01,2.025200000000000000e+04,8.548000000000000000e+03,1.798692643763039056e-01,4.938742694310035986e-03,2.836257266705724607e-06,8.739009049814685392e-06,4.822784311875302781e-12,-2.642201411814802515e-07,-4.323957032547305753e-11
2.959304946482973619e+01,1.301745358048021606e+00,3.757944951837927420e+03,2.886851048559142328e+03,1.850000000000000000e+02,2.205700000000000000e+04,2.567900000000000000e+04,3.013588280002738595e-01,1.567702001051056188e-03,2.158247182161842379e-04,2.512690619723651560e-04,4.085265113059219786e-08,-9.880373960354804178e-06,4.189198673755481002e-08
3.676750087453577454e+00,1.273000768993329590e+00,1.530928432086895100e+03,1.948873071320369945e+03,4.200000000000000000e+01,1.880000000000000000e+04,7.282000000000000000e+03,1.851404133272492591e-01,4.917652394150690606e-04,7.872243368716832688e-05,1.573311932808762979e-05,5.187698039879305808e-10,-1.140959933470933685e-07,-1.935389544338517998e-10
1.312615378533133992e+01,1.296704672984889894e+00,2.679972623229473356e+03,2.066756354830150485e+03,1.050000000000000000e+02,1.717200000000000000e+04,1.531800000000000000e+04,2.802960378141802766e-01,1.353553650692436525e-03,5.923730588537043417e-05,9.245222339241772249e-04,2.082190643024992755e-07,2.698890281704009389e-05,-5.878573832626258284e-08
1.815366607030461710e+00,2.569113043569261734e+00,2.889221959187950688e+03,7.422737821116501436e+03,1.300000000000000000e+01,4.401100000000000000e+04,3.625100000000000000e+04,2.362036255291779518e-01,1.100514784646180674e-02,4.240522809028919420e-03,6.967263260354973706e-05,9.173896479182461383e-09,-4.270711257636284484e-06,-3.674272121826581949e-08
1.460062675528319698e+00,1.487560561767693468e+00,1.341981121745601968e+03,1.996278191345526920e+03,1.500000000000000000e+01,1.962100000000000000e+04,8.681000000000000000e+03,1.740257218426297103e-01,1.352312863027554631e-03,1.842707993737358272e-05,5.087617950048063881e-04,4.882543358096427259e-08,1.782197970611933558e-05,-6.533535749187550700e-09
1.579791081929800001e+00,1.181616334980130301e+00,1.372601020048952023e+03,1.621887786700231118e+03,1.500000000000000000e+01,1.783300000000000000e+04,6.780000000000000000e+03,1.683054414068413385e-01,2.013924441058466332e-04,2.308703410267139180e-05,3.665857044065902416e-05,-6.485914190359289046e-10,4.455786277659439878e-08,8.465699671948371629e-10
1.315748337166702253e+00,1.272056422275809506e+00,1.526890448928561909e+03,1.200332329753765407e+03,1.000000000000000000e+01,1.635400000000000000e+04,5.450000000000000000e+03,1.670615820642991078e-01,4.036585119956957214e-04,4.880654564848409857e-06,3.726217551323029558e-05,2.148753311559618139e-10,3.635025937993147922e-07,-4.542477099427435836e-10
2.812901297287622615e+00,1.892706930854975544e+00,1.470309017434401085e+03,2.782864067796660038e+03,4.000000000000000000e+01,2.301700000000000000e+04,1.119200000000000000e+04,1.847809679635243896e-01,3.251057920305096792e-03,1.578306794476476858e-05,5.056411089367955644e-06,2.088048621883001645e-11,2.668211670847232011e-07,-4.005521815722643965e-11
2.298478755235028093e+00,1.355705482970817943e+00,1.849372059241464740e+03,1.364139986502712418e+03,2.700000000000000000e+01,1.834900000000000000e+04,8.511000000000000000e+03,1.751545604755289642e-01,7.000926438198762413e-04,7.199859301071525101e-05,8.166419424176892257e-06,1.899985102222720602e-12,-2.049332692772626786e-07,1.980110992984735621e-10
2.356654083544793110e+00,1.171329311567298914e+00,1.505112822012138167e+03,1.284961288980483005e+03,3.000000000000000000e+01,1.575200000000000000e+04,8.816000000000000000e+03,1.772225732958009892e-01,1.980179570645811083e-04,5.875628694122008345e-07,1.264637913126152519e-05,8.307297992741150054e-12,1.778362693312996540e-07,3.345687130154919310e-11
1.842825891270683858e+00,1.653730053581315085e+00,2.951089433762255794e+03,1.784504930155548209e+03,3.000000000000000000e+01,2.736100000000000000e+04,1.223600000000000000e+04,1.751426126288019303e-01,1.646203100240491851e-03,6.883169931958401744e-05,1.773713564327774781e-04,-1.074862010518643121e-08,-7.099427119223831808e-06,1.638787450657946963e-08
8.790193095550283831e-01,1.335981611551160242e+00,1.612042676178200963e+03,1.206635377493344549e+03,7.000000000000000000e+00,1.744700000000000000e+04,6.423000000000000000e+03,1.625675600654942210e-01,5.868053952912786900e-04,1.682319526023141987e-05,1.161175164160181022e-04,-3.146996911191942527e-09,2.781115531538043427e-06,4.054079070413779232e-09
2.030145210790240906e+00,2.166057752899946731e+00,1.920705960731346750e+03,4.160360037283274323e+03,1.100000000000000000e+01,3.153900000000000000e+04,1.268700000000000000e+04,1.929639665325851294e-01,5.043514925079814644e-03,6.079841309437752846e-05,3.300180029407707251e-05,1.415710884779484379e-10,6.456025114587000124e-07,-1.471471307008174920e-09
1.877475763735695802e+00,1.243146541944503802e+00,2.066366078298648517e+03,1.662206351848497206e+03,2.700000000000000000e+01,2.148700000000000000e+04,8.081000000000000000e+03,1.741631256008186468e-01,3.726688178184699987e-04,5.164328901137532275e-06,7.235499452822331660e-05,9.583302668946912937e-10,1.148273319843205596e-06,1.018739885363679618e-09
1.016877426093335934e+01,1.045250833894839282e+01,2.586473580391270843e+02,2.703513666750946413e+03,3.600000000000000000e+01,3.672000000000000000e+03,1.091400000000000000e+04,1.717527364723902217e+00,1.269725447798383478e+00,3.096694689707259585e+00,5.846587337920597705e+00,2.368350963495186079e+01,6.587230080991018255e+00,-7.613824654863488028e+00
