Shape_circ, Shape_eccent, Shape_e1, Shape_e2, Shape_corn, White_box, Black_box, Hu1, Hu2, Hu3, Hu4, Hu5, Hu6, Hu7
7.840255809170906254e+00,1.529699636961908693e+00,4.373675082327330301e+02,2.859172465395727727e+02,5.000000000000000000e+01,3.438000000000000000e+03,3.942000000000000000e+03,2.130367826292869915e-01,2.152365946459591957e-03,1.219012014623962418e-04,4.556466032424956502e-04,6.078165796577900677e-08,1.130862615947858733e-05,8.852832957732140375e-08
4.914778828307136749e+00,1.268725271271410104e+00,3.574309017472338610e+02,4.534816177800440187e+02,4.500000000000000000e+01,4.162000000000000000e+03,3.225000000000000000e+03,2.246135664272923826e-01,2.620681672418138345e-04,1.843978023498657633e-04,4.631345740727828286e-03,-1.583498622146327101e-06,5.383135899105199356e-05,-3.976242248860078192e-06
1.276243445385774500e+00,1.978821602727513618e+00,1.405288550310445771e+03,7.101643464845253675e+02,3.000000000000000000e+01,1.229200000000000000e+04,6.888000000000000000e+03,1.816941256428452056e-01,4.330905613848724800e-03,8.217724750359297464e-05,1.460883164401221863e-03,4.871052740689030940e-07,9.517912916953584414e-05,1.376212637664448957e-07
1.101017728460097933e+00,3.518303815952483760e+00,1.676294424532226458e+03,4.764495939582227493e+02,1.500000000000000000e+01,1.116300000000000000e+04,4.702000000000000000e+03,2.098522781632914114e-01,1.348994504789194013e-02,2.650008234238762639e-03,3.947617300253628003e-03,1.167469748618564314e-05,3.879010374632355421e-04,5.169694611764559747e-06
1.071470681949723947e+00,1.155960728938848270e+00,7.866982244729606464e+02,6.805579158343344943e+02,7.000000000000000000e+00,9.098000000000000000e+03,2.998000000000000000e+03,1.621536024728240100e-01,1.536544027052812070e-04,1.820268101094653449e-05,9.700824424217733568e-05,-4.071813103408553203e-09,1.020461115744883409e-06,1.940872155017514229e-10
1.323537748602487518e+00,1.286140828123679913e+00,7.676540307041282176e+02,9.873111907622883336e+02,1.700000000000000000e+01,1.080900000000000000e+04,3.783000000000000000e+03,2.024928812023322755e-01,1.760257697217903084e-03,2.338603933799630039e-04,5.342607660844153790e-03,2.220097334373767686e-06,2.081223287095285471e-04,-5.543830531742057692e-06
4.724545799741047603e+00,2.475049886174628622e+00,5.084461547529606378e+02,1.258429597447242941e+03,2.800000000000000000e+01,4.803000000000000000e+03,7.115000000000000000e+03,4.471686742853593355e-01,4.773609679471003259e-02,3.799168867569743813e-03,5.516710515754123800e-02,5.386454426829451279e-04,1.180211387811480953e-02,-5.896835513322486524e-04
8.454731255935772349e-01,1.048529622258546734e+00,9.084563065831316635e+02,8.664097678292623641e+02,3.000000000000000000e+00,1.113800000000000000e+04,3.622000000000000000e+03,1.808386707013956984e-01,5.079479420198418187e-04,3.215807107199739086e-06,2.498766776699818098e-03,2.038547432045669954e-07,5.574395157986862471e-05,9.282191278284058912e-08
2.777950348153773064e+00,1.641464632715117444e+00,1.135517313017241349e+03,1.863911509153503175e+03,4.800000000000000000e+01,1.725000000000000000e+04,9.126000000000000000e+03,1.739028307900240544e-01,1.780279904500423624e-03,1.328236625824005519e-04,6.923389543308259365e-06,1.269785277601500769e-10,2.915481635548130856e-07,1.671988507539202729e-10
2.525863475618165488e+00,1.261753441174229495e+00,1.085154806073717566e+02,1.369197810770266983e+02,2.000000000000000000e+01,1.324000000000000000e+03,7.460000000000000000e+02,1.861358687883208352e-01,4.986083326703322476e-04,1.149353984310576878e-04,1.103862219840961268e-04,7.830386929756033065e-09,1.771213394654459761e-06,-9.658214025121566110e-09
6.354253032206441887e+00,6.033624098190942142e+00,7.940280142441290536e+02,1.316005109569557021e+02,3.600000000000000000e+01,2.958000000000000000e+03,4.917000000000000000e+03,5.339469507180114594e-01,2.212430711863722782e-02,7.668147224743460111e-02,1.158294453430360055e-01,3.873011247256393191e-04,1.261759314362106109e-02,1.090938260730352390e-02
2.932144554109062273e+00,1.100848939518168201e+00,9.666647990384817604e+02,8.781084891280199827e+02,4.500000000000000000e+01,1.118600000000000000e+04,5.966000000000000000e+03,1.653970138461066663e-01,6.733575928157068671e-05,1.099740976592063725e-05,4.326777135420105706e-05,3.976016182419004842e-10,6.897470653032945858e-08,-8.559910632809032547e-10
1.028247832733122369e+00,1.124420231718669116e+00,7.674141329687628286e+02,6.824976208368069592e+02,1.900000000000000000e+01,9.052000000000000000e+03,3.047000000000000000e+03,1.723807050404514984e-01,4.033140962759605057e-04,7.525225909966884799e-05,1.416841221215102073e-03,4.430474007606506531e-07,2.724233328567194655e-05,1.332034567174790113e-07
1.392714114543191162e+00,1.462062191190113047e+00,7.998914789756800019e+02,5.470981219510035771e+02,9.000000000000000000e+00,8.078000000000000000e+03,3.077000000000000000e+03,1.668586259787436243e-01,9.783744570121767539e-04,1.468406873681407285e-04,6.887043317660447460e-06,2.027723305638871905e-10,-1.765362544898345029e-07,8.276856572680408793e-11
3.400190426820063117e+00,3.432790642692318261e+00,1.286313196272223422e+03,3.747135581980540451e+02,2.300000000000000000e+01,5.126000000000000000e+03,6.751000000000000000e+03,6.831834064848623100e-01,3.753062776412268570e-02,5.721347770081915661e-03,2.246029296387781482e-01,2.789564908467607150e-03,4.285463355568723542e-02,7.552723804525819998e-03
9.885502864440034454e-01,1.277108540431380224e+00,4.147553626973872269e+02,5.296876158905479315e+02,1.200000000000000000e+01,5.825000000000000000e+03,2.527000000000000000e+03,1.641654181900600862e-01,4.029134566505185289e-04,6.122554166353298048e-05,2.446956736775443737e-04,-1.473483746372860865e-08,2.186855476293844236e-06,-2.607535128169886192e-08
8.907732806321738694e-01,1.069185509939794665e+00,6.235947341737457918e+02,5.832427846958570399e+02,3.000000000000000000e+00,7.565000000000000000e+03,2.435000000000000000e+03,1.732026514306149734e-01,1.153514578292230876e-04,1.239520853956748167e-05,1.484514763103056585e-03,-5.772921899691568898e-08,1.500648727657595469e-05,1.929219578587317575e-07
9.496573366088520984e-01,1.120463669099290183e+00,6.441092794063195015e+02,5.748595846254445405e+02,5.000000000000000000e+00,7.592000000000000000e+03,2.488000000000000000e+03,1.607342872096094166e-01,8.095843565120440814e-05,7.338819539945254150e-05,1.856288857753418063e-05,-5.620580245001529662e-10,-8.594582283353466690e-08,-3.918062975029897026e-10
8.915636583854527064e-01,1.115944123924205389e+00,5.354671616026988659e+02,5.975514325449046282e+02,1.000000000000000000e+01,7.098000000000000000e+03,2.402000000000000000e+03,1.596255840315705110e-01,7.671369704551337287e-05,5.635564903969375995e-06,2.230961815355780923e-06,-7.430335286169016845e-12,1.219008261708203751e-08,2.714220315266946108e-12
9.225383443490217106e-01,1.540837304224279558e+00,9.823661038880743490e+02,6.375534270846574145e+02,6.000000000000000000e+00,9.913000000000000000e+03,3.639000000000000000e+03,1.648791835478270462e-01,1.112972920517362038e-03,5.114799563312955396e-05,1.320541378988149457e-04,-7.910364017183818201e-09,-4.208098855873536791e-06,7.430322821347921610e-09
8.446284617926234084e-01,1.078901775271765118e+00,6.478206072490892211e+02,6.989348032186752562e+02,2.000000000000000000e+00,8.423000000000000000e+03,3.240000000000000000e+03,1.618186525291039346e-01,4.707738524230400999e-05,1.511671462827425969e-05,2.059028464258829370e-04,-4.291723700911532442e-09,7.965138396711838579e-07,-1.065559776174549775e-08
1.926738180502184594e+00,1.259451377761777291e+00,1.480114596063724548e+02,1.864132367257774092e+02,1.500000000000000000e+01,1.999000000000000000e+03,8.610000000000000000e+02,1.761388997674937507e-01,7.543601181588450479e-04,2.741229698671235858e-04,1.184646806496982181e-03,5.935827431497764913e-07,3.126850854007642925e-05,-3.215497190787009584e-07
4.200083322885136639e+00,4.513717530964509450e+00,4.608333663287165791e+02,1.020961908155213820e+02,2.700000000000000000e+01,2.139000000000000000e+03,2.421000000000000000e+03,2.646659396364873795e-01,2.848394011607277565e-02,1.332138142700193964e-03,7.368506998344262439e-04,6.188378026809820066e-07,1.127489568657266667e-04,3.872871890158225123e-07
8.226240875951471576e-01,1.355163207454500585e+00,2.122282605663186587e+03,2.876039303015418682e+03,2.300000000000000000e+01,3.099000000000000000e+04,9.834000000000000000e+03,1.928215487881232426e-01,1.537211346909472419e-03,2.823403944758550951e-04,3.988047901152202979e-03,2.073549721949587438e-06,1.348917853176877983e-04,-3.688994635041409620e-06
9.173469994726317633e-01,2.062444276070392490e+00,5.566645473737955854e+02,1.148089609422400599e+03,4.000000000000000000e+00,1.002800000000000000e+04,3.398000000000000000e+03,1.903368203408485893e-01,4.257747891979521589e-03,7.800002501086381046e-04,2.868011724677059851e-03,3.016514907092649962e-06,1.299772734979038279e-04,-3.049831453058411038e-06
4.152374325542067979e+00,2.596735712621403458e+00,1.357215875638351008e+03,5.226623060027322936e+02,2.900000000000000000e+01,5.242000000000000000e+03,6.495000000000000000e+03,1.326974841555493612e+00,8.022868485243214165e-01,6.047424401386920501e-01,2.453365473445479950e+00,2.926249119318732994e+00,2.196386739319524217e+00,6.059571305479991565e-01
1.240254064301609338e+00,1.319889809795491642e+00,8.393689542856590151e+02,6.359386579518435383e+02,1.200000000000000000e+01,9.071000000000000000e+03,3.127000000000000000e+03,1.761255974957727788e-01,1.271497501112031983e-03,1.210642198068615058e-04,1.792392144450915712e-03,8.346773500169919336e-07,6.356178834659726839e-05,2.110773484807786238e-08
1.370231499503620443e+00,2.030727408443713244e+00,5.531540981117009323e+02,1.123305188128393866e+03,1.400000000000000000e+01,9.715000000000000000e+03,3.909000000000000000e+03,1.865036730078049598e-01,4.350916104117235478e-03,1.073678510138086507e-03,2.285847389860682938e-03,3.037562134542521223e-06,1.131738164184722647e-04,-1.896574090853851359e-06
1.001604758483624291e+00,1.615370709504961422e+00,6.530186783572257809e+02,1.054867245777903918e+03,1.400000000000000000e+01,1.035400000000000000e+04,3.426000000000000000e+03,1.796352201837066731e-01,1.328695268360076962e-03,1.315417538466857514e-04,1.606681960080097449e-03,-3.441937029124327276e-07,1.732361412526564555e-05,-6.535322003080952009e-07
6.815384130027136500e+00,1.299483480387283452e+00,2.715468107755422693e+02,3.528705947546687298e+02,2.700000000000000000e+01,2.240000000000000000e+03,1.918000000000000000e+03,7.911794413130066594e-01,2.872293769551758080e-01,1.409347277234101747e-01,6.035382979104050305e-01,1.754989517465422311e-01,3.227785571418384514e-01,1.355595571882446670e-02
9.177601836790226786e-01,1.183248663775588572e+00,6.069070593234663420e+02,7.181219669804634123e+02,6.000000000000000000e+00,8.279000000000000000e+03,2.215000000000000000e+03,1.647144166431255552e-01,2.739427280093753320e-04,1.346228554477675030e-05,5.184571307875070721e-04,4.259961957694734533e-08,6.734386180921662168e-06,-7.834432566083670662e-09
1.294197483217719657e+00,1.081408905198737003e+00,1.407338047859115875e+02,1.521907897579854421e+02,9.000000000000000000e+00,1.777000000000000000e+03,7.730000000000000000e+02,1.744651609964110173e-01,2.576793707638575740e-04,1.151155330530596036e-04,1.084716776815589177e-03,-3.631317797871616322e-07,1.734360538747387810e-05,1.227029522067684930e-07
3.807593234800220383e+00,1.311774732086710138e+00,5.821212916572299036e+02,7.636120014056324408e+02,1.900000000000000000e+01,4.384000000000000000e+03,4.828000000000000000e+03,4.622730595668417819e-01,1.601430932894623918e-02,4.054464923712305241e-03,8.250214701364422254e-02,-1.497306698318546549e-03,1.034693103994771372e-02,-1.868041929949011432e-04
2.255235609631045524e+00,3.984321825215836110e+00,7.409156266419646499e+02,1.859577762902795257e+02,1.100000000000000000e+01,2.846000000000000000e+03,3.776000000000000000e+03,1.188805658659625619e+00,4.494825360725261953e-01,1.206456392110688280e-01,1.445214293654950355e+00,5.576206398164804678e-01,9.664099059311259676e-01,2.307222357135104707e-01
2.297799490889238960e+00,4.629328234226795402e+00,1.049439003841410454e+02,4.858197610581883623e+02,1.900000000000000000e+01,1.848000000000000000e+03,2.047000000000000000e+03,3.052862106559109634e+01,9.181312847384601810e+02,2.808473573593066976e+04,2.895137228479656187e+04,8.255414426287131310e+08,8.772282590467601549e+05,-2.617637259547114372e+05
9.128575489119086228e-01,1.279310556138925525e+00,5.690685583626107018e+02,4.448244061083267411e+02,5.000000000000000000e+00,6.308000000000000000e+03,1.512000000000000000e+03,1.637708957731789650e-01,3.041219894962638674e-04,1.082015294584648837e-05,2.937469583559581794e-04,-3.731158473015960251e-09,-3.319204329966238279e-06,1.613483228144553454e-08
1.652792606452927027e+00,1.883710474487272801e+00,1.434514826953845386e+03,7.615367894284847807e+02,3.000000000000000000e+01,1.296900000000000000e+04,4.971000000000000000e+03,1.852291024166193290e-01,2.653848194327569545e-03,2.038264025009234293e-04,1.889407884211870454e-03,3.420062794065311651e-07,3.932365777517395848e-05,1.121528263067492548e-06
1.208049056439323587e+00,1.053256592495072752e+00,3.907853592400247749e+02,3.710257899400263568e+02,1.300000000000000000e+01,4.696000000000000000e+03,1.778000000000000000e+03,1.625964647285666476e-01,1.445377537256437766e-05,5.244237362347044305e-05,5.731235956964267917e-05,-1.594595328084531289e-09,-2.162586175120957561e-07,2.707354281718512186e-09
1.445979486995825880e+01,2.914055656344090917e+00,3.973558456059687956e+02,1.157917049469462654e+03,7.000000000000000000e+01,4.719000000000000000e+03,8.851000000000000000e+03,8.106682666889418742e-01,4.122483437302887910e-01,4.509082179419252601e-01,7.883678289634957759e-01,4.700348198876886374e-01,5.057376081610016616e-01,-2.741023476097004252e-03
6.983082079642098705e+00,4.435468996532814678e+00,1.345539800360123991e+03,3.033590813985908312e+02,3.200000000000000000e+01,3.129000000000000000e+03,6.615000000000000000e+03,1.945409112890083669e+00,2.902449857418616386e+00,7.241514438500499473e+00,1.064210294715312344e+01,9.325054797072323254e+01,1.809137771258583882e+01,5.681164479509774878e+00
3.023044738276565724e+00,1.105876793324529705e+00,3.721452508382624274e+02,4.115467966479703819e+02,2.800000000000000000e+01,4.425000000000000000e+03,2.053000000000000000e+03,1.775944765300213612e-01,7.242516888482806374e-05,1.930829379370639594e-05,1.781807129530248762e-05,4.666966319511449511e-11,-1.368545254190032052e-07,-3.271817979858682061e-10
2.570971876158661740e+00,1.994344186949821074e+00,1.264457384156070248e+03,6.340216460278853674e+02,3.900000000000000000e+01,1.073800000000000000e+04,4.632000000000000000e+03,1.957117182475481831e-01,3.934580910728359068e-03,9.180417562258496016e-04,2.911119220098417129e-03,2.657805831715671550e-06,1.134553131498516751e-04,3.947749083691144771e-06
3.222169805272883103e+00,1.705575554692251750e+00,9.965095237365629828e+02,5.842658338969742999e+02,3.700000000000000000e+01,8.980000000000000000e+03,3.847000000000000000e+03,1.847827591535659286e-01,2.224835560159510884e-03,7.236457577583451945e-04,1.297947517742258170e-03,7.190783585699749059e-07,2.347235932153585853e-05,1.032113175765311922e-06
1.506330753169074610e+00,1.237542735515074765e+00,1.018964365517176816e+03,8.233771135936376595e+02,1.700000000000000000e+01,1.113000000000000000e+04,4.870000000000000000e+03,1.665896386739675883e-01,3.431937358688194844e-04,1.834006123214471128e-04,1.351781124407298894e-04,8.529981753715388102e-10,2.503573516626017183e-06,2.126722931706362737e-08
1.300893889311997897e+00,1.521092224260169212e+00,9.433289703639834443e+02,6.201655332389861996e+02,1.400000000000000000e+01,9.496000000000000000e+03,3.264000000000000000e+03,1.653733794457064032e-01,1.205977550720662437e-03,1.814379768720855265e-05,1.043361775803589177e-04,4.499671154294670442e-09,3.267513579398370051e-06,-6.006851155756333079e-10
1.063192717545784927e+00,1.102803717118205684e+00,2.075860773636870533e+02,2.289266977386615167e+02,1.100000000000000000e+01,2.702000000000000000e+03,1.078000000000000000e+03,1.629017445193814972e-01,8.207249314659972406e-05,3.182617891936882586e-05,1.529375827561856363e-04,4.534636958399873358e-09,1.151876959992027937e-06,9.658443398069486433e-09
9.029802599847766231e+00,1.489288582539100014e+00,1.694205098076464537e+02,2.523160309044814653e+02,3.300000000000000000e+01,1.403000000000000000e+03,1.729000000000000000e+03,3.236887935516600256e-01,1.322574822718864578e-03,1.210101382018060733e-03,5.964313204344382294e-03,-1.233436022950871746e-05,-2.168190641008093896e-04,-1.022786391348725550e-05
1.133756483751049871e+01,1.832752025327429424e+00,1.709232406580587167e+02,9.326042928667477838e+01,2.700000000000000000e+01,7.690000000000000000e+02,2.040000000000000000e+03,1.874772643491147139e+00,2.204242030149966780e+00,2.872989167337922645e+00,7.186369826310800235e+00,3.247028403224804549e+01,1.066898844377732836e+01,3.455369231049447265e+00
3.858982878430045282e+00,2.211258691458838133e+00,8.841887621001344542e+02,3.998576763159297229e+02,3.500000000000000000e+01,4.931000000000000000e+03,4.291000000000000000e+03,2.941578193600790092e-01,1.715463446552511692e-02,3.596964633484806950e-03,1.500193653614442270e-02,9.484642152691536224e-05,1.956251120352983652e-03,5.611251539279972798e-05
