Shape_circ, Shape_eccent, Shape_e1, Shape_e2, Shape_corn, White_box, Black_box, Hu1, Hu2, Hu3, Hu4, Hu5, Hu6, Hu7
1.391457926969376979e+00,1.358855677952913954e+00,1.118065327185677006e+03,1.519289418168539669e+03,3.400000000000000000e+01,1.570300000000000000e+04,4.697000000000000000e+03,1.712087987034359160e-01,7.159582354523551413e-04,4.413283497802301708e-04,5.093536776604719405e-04,2.211557876607690457e-07,5.823839346178626800e-06,-9.700759452917161846e-08
1.165570805465182325e+00,1.191138669025125552e+00,1.056160492055677878e+03,8.866813911096354559e+02,2.100000000000000000e+01,1.192900000000000000e+04,4.676000000000000000e+03,1.628632944907134339e-01,2.016860849841372878e-04,1.165178557478882776e-05,1.546312701896129450e-06,-1.320923951293150928e-12,-1.770338609681364611e-08,-6.429310133514999515e-12
1.173128794263184282e+00,1.492581989226430483e+00,7.747918473365723457e+02,1.156440356734041870e+03,1.900000000000000000e+01,1.173900000000000000e+04,4.194000000000000000e+03,1.646848369138872448e-01,1.059727162416285173e-03,1.694929155622086040e-05,1.350941510217107835e-05,-1.803706532325419789e-10,1.783042617465005127e-07,9.620473749969624301e-11
8.725486446474369773e-01,1.499383081518260274e+00,3.382452148097228815e+02,5.071591524902082142e+02,3.000000000000000000e+00,5.166000000000000000e+03,1.972000000000000000e+03,1.706794932538028275e-01,6.825238539416242107e-04,1.035803957884951811e-06,6.027176795363747711e-04,1.504569005884254668e-08,-1.396357432382306419e-05,-6.440796728806665037e-10
9.085992290131486016e-01,1.403378068465490847e+00,4.121663991253201971e+02,5.784252850908684422e+02,4.000000000000000000e+00,6.058000000000000000e+03,1.862000000000000000e+03,1.674990283436153249e-01,5.796409880817171133e-04,6.966279977783514338e-05,3.535849434684678423e-04,-4.689348933015982625e-08,-5.669983816197214342e-06,2.967347110764141844e-08
9.134947253871602557e-01,1.303288508899206777e+00,1.522889861573660255e+03,1.168497881455223478e+03,6.000000000000000000e+00,1.648400000000000000e+04,6.595000000000000000e+03,1.634846603883399752e-01,4.534221553222513544e-04,4.588514399053351153e-05,1.929422795424705011e-05,1.015466966297969976e-10,-3.613566474401265393e-07,-5.650339010133821368e-10
8.716375316931227468e-01,1.181209916225570478e+00,7.089466018766709112e+02,6.001868018023702689e+02,7.000000000000000000e+00,8.162000000000000000e+03,2.324000000000000000e+03,1.607674652295701112e-01,1.788042669444582825e-04,4.283604876451002288e-05,4.650788661271017022e-05,9.329669745405617633e-10,1.170549845160242040e-07,1.854372908284955166e-09
1.057715395890938659e+00,1.228176765219950450e+00,6.605292245540775866e+02,8.112466463460692694e+02,5.000000000000000000e+00,9.059000000000000000e+03,2.707000000000000000e+03,1.692020541234869890e-01,2.507763754165525803e-04,1.120262976663256307e-04,7.461429693693084420e-04,1.264491536254830844e-07,1.165005799047477079e-06,-1.747749962048914867e-07
9.857399685881783613e-01,1.388443592226730638e+00,4.299590039145816718e+02,5.969738239053887128e+02,7.000000000000000000e+00,6.284000000000000000e+03,2.032000000000000000e+03,1.657172092741150404e-01,6.895702014267281882e-04,1.209156152475132179e-04,2.384038439896846867e-04,2.101801174084706085e-08,-2.254894069683057302e-08,-3.459265132716732495e-08
9.867013926035792526e-01,1.815371221446208994e+00,6.818893945112859001e+02,1.237882383005169004e+03,1.500000000000000000e+01,1.128100000000000000e+04,5.483000000000000000e+03,1.717858077038958986e-01,2.271293304909424281e-03,4.264937142547839638e-04,1.790257897978430126e-04,-4.891935059611899307e-08,-7.453624217432614620e-06,7.351230987471780487e-09
8.659105892535818860e-01,1.435874479638958867e+00,4.441417982430015741e+02,6.377318734380812657e+02,7.000000000000000000e+00,6.650000000000000000e+03,2.485000000000000000e+03,1.673523934682655812e-01,7.509122498945825213e-04,7.864168263080070648e-06,4.591829099034976363e-04,-2.758517048460662038e-08,-1.269344132086997764e-06,-6.732285725675828899e-10
9.984909006027503642e-01,1.627844169972711752e+00,5.462598657207392989e+02,8.892259377035817351e+02,8.000000000000000000e+00,8.522000000000000000e+03,2.924000000000000000e+03,2.083085497598689273e-01,2.060247038052441266e-03,9.631698575953537202e-04,5.290507051772292899e-03,7.185747274695349508e-06,1.600556687152949553e-04,-9.538854571299855499e-06
1.520347093242813363e+00,1.105281435041960414e+00,7.334725093043776951e+02,8.106935476477701741e+02,1.200000000000000000e+01,8.713000000000000000e+03,4.052000000000000000e+03,1.916921590678159759e-01,4.551651254775742911e-04,5.485342754385005295e-05,2.291248326645800755e-03,-3.466928218087612513e-08,4.862048329341161655e-05,-8.115479686224605034e-07
9.323121304958643663e-01,1.511565182046052724e+00,6.432878725629719838e+02,4.255773288534062999e+02,5.000000000000000000e+00,6.502000000000000000e+03,2.122000000000000000e+03,1.643698877752672871e-01,1.120949532568248823e-03,4.861096484080271581e-05,1.545936112345963847e-06,-2.902122721499698920e-12,-4.626080770561270471e-08,1.308352904346784674e-11
1.270549534378822010e+00,1.503749334182384878e+00,1.324372455728735986e+03,8.807135774718867651e+02,1.700000000000000000e+01,1.325300000000000000e+04,4.479000000000000000e+03,2.200400153206893972e-01,5.148671706759309560e-03,8.810745666396811683e-04,8.504787792262954657e-03,1.627895687014284951e-05,5.897912951502519950e-04,1.664332704736597491e-05
1.481645093075636854e+00,1.535152613605613947e+00,5.652388355606944970e+02,8.677278757223940602e+02,1.900000000000000000e+01,8.465000000000000000e+03,3.415000000000000000e+03,1.698207390273561712e-01,1.237004789785908429e-03,5.142297325721531526e-05,4.336298054113034244e-05,-1.957794981682291365e-09,-1.089684314893176317e-06,-5.999494570422579918e-10
1.130737343555564545e+00,1.578676532281483080e+00,6.500983167211871887e+02,1.026294956283433066e+03,5.000000000000000000e+00,9.844000000000000000e+03,3.512000000000000000e+03,1.787747747837193923e-01,1.929852278367704017e-03,2.039064030752537932e-04,1.190038802026443122e-03,5.638978193350782300e-07,4.038946548900546399e-05,-1.602110271381435527e-07
1.266762308679097115e+00,1.627787414167858993e+00,6.794459792024620128e+02,1.105993613552724582e+03,7.000000000000000000e+00,1.040600000000000000e+04,3.993000000000000000e+03,1.957499935910498312e-01,4.210662958435716641e-03,1.200750930643617936e-03,4.144955370379128055e-03,8.928633851328205388e-06,2.642615910040248630e-04,2.405957516532226768e-06
1.034354316901840320e+00,2.464247749350877204e+00,3.246139952040086882e+02,7.999293070892747437e+02,4.000000000000000000e+00,6.249000000000000000e+03,2.391000000000000000e+03,1.799965186755688729e-01,5.787388180302265386e-03,1.758926392122041121e-04,2.505015539217953399e-05,1.653273002910008930e-09,1.688044283750501465e-06,-1.777224127044373019e-10
1.173915879740142332e+00,1.407560897157938307e+00,7.439249634279934753e+02,5.285206238181820027e+02,1.100000000000000000e+01,7.653000000000000000e+03,2.847000000000000000e+03,1.665036916632168240e-01,8.054095129879823740e-04,6.696266931551749294e-05,3.573136613326940102e-05,1.668203880949201545e-09,6.395397383685342123e-07,-5.214284650404632088e-10
8.703743717742740138e-01,1.066639233255047392e+00,5.527428662775114390e+02,5.895772270734420317e+02,3.000000000000000000e+00,7.066000000000000000e+03,2.440000000000000000e+03,1.632715152904144207e-01,4.654857768721137645e-05,1.924979977622379536e-04,1.727153735433650924e-04,-2.532057375769988138e-08,1.176863360945192608e-06,-1.872584730979280700e-08
8.568811942003082827e-01,1.560479868691229566e+00,8.471783974557627062e+02,5.428960760424862428e+02,5.000000000000000000e+00,8.470000000000000000e+03,3.594000000000000000e+03,1.651967989019148542e-01,1.344237119215206579e-03,8.569576430812396418e-05,1.611235861823669103e-04,1.349596123420542025e-08,4.781561787177750360e-06,1.327839376669822766e-08
9.611788305815979205e-01,1.091054657389268989e+00,7.875574488662501835e+02,8.592682225471334050e+02,5.000000000000000000e+00,1.020000000000000000e+04,3.247000000000000000e+03,1.614734290582053589e-01,4.979852860512560023e-05,4.124042410520724312e-05,4.543893920232351929e-06,7.582169943863316838e-12,4.812565503689062030e-09,6.173807891438832610e-11
9.934423393994816776e-01,2.412979535847529888e+00,7.699129152822484912e+02,1.857784108960778667e+03,5.000000000000000000e+00,1.481100000000000000e+04,6.939000000000000000e+03,2.034652222158548351e-01,2.247235163420873826e-03,1.562669247692353644e-03,2.610521238128978537e-03,-5.268775651566170521e-06,-1.228432638717434416e-04,-2.006408625890119204e-07
9.290951257188826418e-01,1.137093030369549673e+00,5.760420544613073162e+02,5.065918434783620796e+02,7.000000000000000000e+00,6.715000000000000000e+03,2.301000000000000000e+03,1.612098893322863602e-01,1.069311098784029630e-04,7.691488652630748896e-06,2.015025344828810208e-07,2.457710730201601538e-13,-1.756681918267407806e-09,5.025674917467786487e-14
1.263138481703294680e+00,4.093656337656812916e+00,1.258358653690864912e+03,3.073923529230943359e+02,4.000000000000000000e+00,7.240000000000000000e+03,5.991000000000000000e+03,2.237677172815178139e-01,1.602607717126210835e-02,1.558170246609772314e-03,8.438080979265212035e-04,1.274015273580221620e-07,-5.769834529266680285e-05,9.591246000453765465e-07
9.338659137330939108e-01,1.846735990090385027e+00,8.751411412110735455e+02,4.738853555175699057e+02,8.000000000000000000e+00,7.979000000000000000e+03,3.505000000000000000e+03,1.847227563410772655e-01,1.745171692219133581e-03,7.700130628338836599e-04,1.774127812760416603e-03,-4.745650049420964899e-07,-1.628491828643058431e-05,2.018572046815475106e-06
1.320212589313394913e+00,1.171239606242219233e+00,7.432965745162252915e+02,8.705783872575740361e+02,1.200000000000000000e+01,9.548000000000000000e+03,2.660000000000000000e+03,1.780822686009074229e-01,3.799948189110523939e-05,5.252786776167791698e-05,1.080427673613976354e-03,-1.089704073012419702e-08,-3.425526129241218767e-06,-2.571573054740139036e-07
1.198666114670676519e+00,2.102338547808976443e+00,1.153845797167883575e+03,5.488391954618361979e+02,1.900000000000000000e+01,9.637000000000000000e+03,5.222000000000000000e+03,1.773950814889834748e-01,3.853636829933661419e-03,6.881341450491432643e-05,3.387767256352572007e-05,-8.135899928146597609e-11,-1.996061912142767134e-06,1.633687620492933178e-09
1.267934756191570811e+00,1.539913322024183850e+00,9.422674696332287567e+02,1.451010229398227239e+03,2.000000000000000000e+01,1.410100000000000000e+04,6.737000000000000000e+03,1.701367509492390240e-01,1.325720016143599762e-03,6.656771996050071002e-05,4.231459779320083370e-05,4.882105540789002704e-10,1.530779955153159699e-06,-2.192071454772916824e-09
9.176501223316487765e-01,1.087134538684577212e+00,4.182812664350096270e+02,3.847557515200704756e+02,4.000000000000000000e+00,4.995000000000000000e+03,1.323000000000000000e+03,1.650186594554065300e-01,6.233775798949517174e-06,9.286479147628024744e-06,4.159846200885068484e-04,-5.394018690062059750e-09,-9.953119111252322666e-07,2.528588705067918159e-08
1.264570911686401899e+00,1.193990540066441008e+00,1.220104161018329251e+03,1.021870877595424759e+03,1.300000000000000000e+01,1.372400000000000000e+04,3.964000000000000000e+03,1.705654761738993330e-01,6.269331164613541605e-05,2.135443698511786957e-05,7.707308754949682584e-04,-7.495465877080960576e-08,-5.012863523901718060e-06,6.448714299377923413e-08
1.091315435516822419e+00,1.214290346581789359e+00,9.339696176993353447e+02,1.134110290772987128e+03,1.500000000000000000e+01,1.249800000000000000e+04,5.592000000000000000e+03,1.667228914004929841e-01,2.982405127294397067e-04,1.467635741227880789e-04,1.565701083728761030e-04,1.569399763512805179e-08,2.582002779140024745e-06,-1.780463517080773653e-08
9.422679331990102547e-01,1.422295510539091756e+00,8.314259766598012220e+02,5.845662666436079462e+02,5.000000000000000000e+00,8.648000000000000000e+03,3.034000000000000000e+03,1.659557415037301586e-01,7.997331835946223152e-04,2.175538281154370320e-04,2.654511375339370285e-04,8.665935548326568734e-09,1.000511712188116403e-06,6.319975471335433106e-08
9.365662572674611219e-01,1.069290083683673842e+00,7.565745903548241813e+02,8.089977070334510927e+02,5.000000000000000000e+00,9.707000000000000000e+03,3.502000000000000000e+03,1.645388922382628460e-01,3.405024997255678114e-05,3.176954746152200161e-06,3.317950619788607005e-04,1.075623542527710040e-08,8.703532600993741453e-07,-5.889736077099943529e-10
1.003021329079245350e+00,1.679309479970622299e+00,9.939239134418331787e+02,5.918646475212066207e+02,5.000000000000000000e+00,9.498000000000000000e+03,4.044000000000000000e+03,1.669449290633636951e-01,1.791712687227881365e-03,1.085733131362064639e-04,4.257264579616897729e-06,9.037368827461241198e-11,1.712450631215066242e-07,1.449508974286776203e-11
9.286895883771695281e-01,1.140209811933656781e+00,6.944138044646377921e+02,6.090228282521062511e+02,1.300000000000000000e+01,8.076000000000000000e+03,1.920000000000000000e+03,1.614999106078465474e-01,1.107352210984594493e-04,2.944059956214821269e-05,1.154460927389102661e-05,-1.943099564266148332e-10,-2.572020530601096496e-09,-8.684582743604217643e-11
8.709087748886455982e-01,1.213522796039398610e+00,7.620300478976969316e+02,6.279486882197445539e+02,2.000000000000000000e+00,8.668000000000000000e+03,2.232000000000000000e+03,1.849309538948190612e-01,1.187671033281164886e-03,1.804442314363354373e-04,3.072145820376965229e-03,2.170785921412395882e-06,9.968578452983256936e-05,7.209004481491671480e-07
9.589362594706714038e-01,1.469190453753469905e+00,3.820198398255952270e+02,5.612599018161940876e+02,6.000000000000000000e+00,5.740000000000000000e+03,1.828000000000000000e+03,1.643570978167719354e-01,9.719157026693167828e-04,9.554583255844511223e-05,7.686539384592943122e-06,-1.985226039695922015e-10,-2.141145355213169517e-07,-6.308915386658980494e-11
8.707661941203930223e-01,1.254049845288631726e+00,1.123143766146471762e+03,8.956133365559877575e+02,2.000000000000000000e+00,1.251100000000000000e+04,3.995000000000000000e+03,1.661758696498837340e-01,2.301760163978926329e-04,1.195533011848141277e-05,4.477867164504292959e-04,-3.288313626727267796e-09,-2.946215859706674387e-06,-3.259786201448918759e-08
1.045337263325951671e+00,1.330651347331387679e+00,5.224837428033216611e+02,6.952436963199862703e+02,7.000000000000000000e+00,7.458000000000000000e+03,3.248000000000000000e+03,1.656636011002193265e-01,6.537611141000141497e-04,1.435252128720008210e-04,3.166628012221358907e-04,6.716452585508744015e-08,8.090353846261264079e-06,-6.808050162418415308e-09
9.322900712461366091e-01,1.846276676678350936e+00,4.566545852567576276e+02,8.431107100577771689e+02,9.000000000000000000e+00,7.631000000000000000e+03,3.541000000000000000e+03,1.710789370364524942e-01,2.629677043363773913e-03,2.097743270230374756e-04,1.323551342393314723e-04,2.200570744600893514e-08,4.374354923424701535e-06,1.458673140227443460e-09
8.865179575140815782e-01,1.362890764145693767e+00,7.515623427014061235e+02,5.514472344175807166e+02,1.100000000000000000e+01,7.918000000000000000e+03,3.566000000000000000e+03,1.652637740790052490e-01,6.159138012275735966e-04,2.160402578265785260e-04,4.814806076289157208e-05,4.843724366213466312e-09,-8.846122105372107427e-07,-8.077350319152433735e-10
9.102773694805562643e-01,1.688484942668044164e+00,6.664293063493910267e+02,3.946907014144519508e+02,8.000000000000000000e+00,6.373000000000000000e+03,1.957000000000000000e+03,1.668661430633735510e-01,1.846166864891315464e-03,1.138184064484222145e-04,5.373242964554908463e-05,3.585897820286277286e-09,1.822522504355469679e-06,-2.190557216666067933e-09
9.042905054902353745e-01,1.294776562080474536e+00,6.255531442247295217e+02,4.831359807900580563e+02,4.000000000000000000e+00,6.850000000000000000e+03,2.050000000000000000e+03,1.673434234755010186e-01,4.118237908081032097e-04,3.868500285159220568e-05,5.692294990293793235e-04,7.794868911870079064e-08,1.711912945242201789e-06,-3.254504774733187840e-08
1.115326658492471257e+00,1.117369267464813687e+00,1.198010836629210189e+03,1.338620490939289084e+03,8.000000000000000000e+00,1.576100000000000000e+04,4.672000000000000000e+03,1.865774707100783802e-01,1.041035330289596071e-03,7.565595867090746255e-05,3.142505941768723200e-03,1.161273835484323761e-06,9.987664699916007577e-05,-9.996494897429582014e-07
1.479492519592636945e+00,1.305467521851182644e+00,1.020527166578249307e+03,1.332265071134716209e+03,2.800000000000000000e+01,1.399000000000000000e+04,5.295000000000000000e+03,1.847757330671032650e-01,8.842115017883317874e-04,8.452873103776272856e-05,2.153972915133902342e-03,8.511610599515369968e-07,4.638115293185395693e-05,-3.467978489716296251e-07
1.020202941676598973e+00,1.400298357212591993e+00,4.265460614324916833e+02,5.972917490994194623e+02,8.000000000000000000e+00,6.203000000000000000e+03,2.113000000000000000e+03,1.662059402820401099e-01,7.471269395803572860e-04,7.754623846196380421e-05,1.457759132262336811e-04,-1.548612151270773870e-08,6.057919050621957784e-07,6.363612523628265802e-10
9.593434657105327501e-01,1.225396807164910618e+00,5.837537732734767815e+02,7.153300099397876011e+02,1.000000000000000000e+01,8.023000000000000000e+03,2.481000000000000000e+03,1.647299122931216164e-01,2.603289232084589453e-04,3.531965535313646900e-05,2.848014097394691870e-04,-2.576774696378977654e-08,8.018822810554914514e-07,-1.232616539588781926e-08
