Mean_R, SD_R, Mean_G, SD_G, Mean_B, SD_B, Mean_C, SD_C, Mean_M, SD_M, Mean_Y, SD_Y, Mean_K, SD_K
1.129365689572320974e+02,6.659012280137564410e+00,4.915425276309466796e+01,9.816149568017241478e+00,1.244800576645843364e+02,5.040795723374066561e+00,2.363362357025283700e+01,1.018734073450778155e+01,1.547534386118116174e+02,1.693147205556621770e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.305199423354156636e+02,5.040795723374067450e+00
1.105514969085584056e+02,1.504330553859653996e+01,7.095013016596159616e+01,3.113217577025448790e+01,1.381214611129189791e+02,7.237620345936754518e+00,5.149553665184696172e+01,2.046696635230190608e+01,1.260026748672936634e+02,5.111312337974288056e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.168785388870810351e+02,7.237620345936754518e+00
9.848239720505240768e+01,1.580647341767546621e+01,5.806208008599838877e+01,3.126006705678274500e+01,1.317347487234614221e+02,9.458981309753811573e+00,6.535434841392732608e+01,1.991534714312437870e+01,1.456376930934876839e+02,5.206593154633483778e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.232652512765385637e+02,9.458981309753809796e+00
1.081669597713783304e+02,1.726080887397438701e+01,5.044932952297207862e+01,2.445288591289633118e+01,1.394856012310397944e+02,7.699344724362932268e+00,5.804903252508184153e+01,2.409435672855078181e+01,1.642548430866655451e+02,3.866365732995660665e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.155143987689602056e+02,7.699344724362931380e+00
6.936682394301045917e+01,1.369961282415248327e+01,4.391359052641317362e+01,2.184864396242319273e+01,9.133768156166158292e+01,1.032639441084592669e+01,6.231511506951065371e+01,2.426496882274129518e+01,1.368603075347506319e+02,4.484558372457976816e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.636623184383384171e+02,1.032639441084593024e+01
8.646158650843223370e+01,1.649841576701597390e+01,4.237518217780554153e+01,9.321137168210626101e+00,1.311147199666874883e+02,7.138786406028433618e+00,8.726309334792824757e+01,2.837683298960439160e+01,1.730211057545559186e+02,1.501752191023217797e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.238852800333125117e+02,7.138786406028431841e+00
6.327401687915244821e+01,1.108400035137424489e+01,3.865658107380139796e+01,1.502613220970825125e+01,1.084645358233075996e+02,1.097965147906537098e+01,1.055416708242665038e+02,2.571201227726310634e+01,1.662964116854671772e+02,2.558768717298945106e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.465354641766924146e+02,1.097965147906537275e+01
1.147241159420289875e+02,2.054220691157967238e+01,8.485657971014492773e+01,3.290679959531107812e+01,1.409114202898550730e+02,7.348195677981578022e+00,4.838493555127461576e+01,3.015738400438278433e+01,1.036098481803595917e+02,5.277773333467152383e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.140885797101449270e+02,7.348195677981578910e+00
1.117016616314199382e+02,1.008278259171797941e+01,7.319712990936555741e+01,2.562958822078125820e+01,1.226797583081571048e+02,5.618015470500364650e+00,2.317283974136659452e+01,1.482337344467338269e+01,1.043632747008650909e+02,4.820927381380819554e+01,1.306557086454402938e-01,8.068278944778770612e-01,1.322552870090634372e+02,5.651358216485636632e+00
8.222312373225152271e+01,8.964710664662877804e+00,3.120655848546315170e+01,5.883842740705856222e+00,9.728498985801216747e+01,5.712599314044179977e+00,3.973479647444866458e+01,1.689639072904506278e+01,1.735842329891715963e+02,1.195557578890475448e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.577150101419878183e+02,5.712599314044177312e+00
7.119694260682996401e+01,1.218406253631737890e+01,4.351412479885571116e+01,1.938575409553300233e+01,8.721401752190237744e+01,9.096801671376645970e+00,4.785787281764883261e+01,1.818928285532758338e+01,1.314936833790972628e+02,4.089847839644494343e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.677859824780976226e+02,9.096801671376645970e+00
1.044255413168360604e+02,1.632219106664405217e+01,4.972724259832081373e+01,2.435813119337520050e+01,1.360975475033141890e+02,7.810312375497364457e+00,6.016514626262627985e+01,2.237250520214332994e+01,1.633975344333115061e+02,3.940890127127732256e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.189024524966858110e+02,7.810312375497364457e+00
6.001250309482545475e+01,1.188977049337674963e+01,3.588672938846249139e+01,2.027028725392362674e+01,7.968593711314682082e+01,1.116770038420004774e+01,6.343710901370524624e+01,2.241375785672444820e+01,1.456981319470433789e+02,4.360426332176066921e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.753140628868531792e+02,1.116770038420004596e+01
5.011978150604760174e+01,1.167835663465395157e+01,3.023117440499414599e+01,6.942704290533932898e+00,8.266972298088177240e+01,6.578910265554224424e+00,1.004383055147233108e+02,3.339187514639380794e+01,1.624431943006930510e+02,1.498010385342474571e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.723302770191182276e+02,6.578910265554222647e+00
6.095708154506437637e+01,1.584055354294787499e+01,3.598969957081545346e+01,1.864351539901602095e+01,1.057603433476394912e+02,1.065867990854599334e+01,1.096124121740042341e+02,2.460472412015320032e+01,1.707665972505545540e+02,3.201947126481061190e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.492396566523605088e+02,1.065867990854599334e+01
7.677501652346332151e+01,1.376936395615870623e+01,4.332161269001982618e+01,2.086656856278998973e+01,1.186430931923331116e+02,1.078508646704753815e+01,9.015012387101219815e+01,2.405551015470842202e+01,1.644855304541110286e+02,3.412975611687500077e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.363569068076668884e+02,1.078508646704753637e+01
4.944876185458377194e+01,1.143464309653709599e+01,3.197233930453108641e+01,1.492048732267111255e+01,7.898998946259220588e+01,1.045896970608720977e+01,9.629387374534346122e+01,2.218076488557017711e+01,1.552660006751467847e+02,3.064187594913495616e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.760100105374077941e+02,1.045896970608720977e+01
5.714271625810087585e+01,1.311823053796680405e+01,3.588348830656522637e+01,1.813400948272690627e+01,8.754170188785573714e+01,1.116948604286279512e+01,8.970237469524177243e+01,2.319405717288727331e+01,1.545151904958563591e+02,3.651482804893560541e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.674582981121442629e+02,1.116948604286279512e+01
8.743387470997679145e+01,1.036136594538823275e+01,4.314183395541208199e+01,1.781507329831966402e+01,1.198382931504085605e+02,7.684472861786503017e+00,6.888528489820254208e+01,1.882715379551288137e+01,1.647384083726800270e+02,3.109921925090825567e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.351617068495914395e+02,7.684472861786503017e+00
9.099299536982073278e+01,1.043882575165181592e+01,4.423186513118841390e+01,1.520760667857619630e+01,1.252518105188175213e+02,5.754741499984002751e+00,6.979346422568433184e+01,1.879635211876032486e+01,1.657313285030057273e+02,2.670665063707280140e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.297481894811824645e+02,5.754741499984002751e+00
1.074732366183091585e+02,9.810926878875976698e+00,8.320060030015007158e+01,2.421052156226664920e+01,1.208314157078539210e+02,5.483988567829023886e+00,2.838664907586879593e+01,1.530070608154169776e+01,8.090341968281902041e+01,4.549885134202723691e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.341685842921460790e+02,5.483988567829025662e+00
8.613557737260401836e+01,9.335236963466410742e+00,3.369144460028050503e+01,7.499862970111289329e+00,1.064123422159887866e+02,6.111184045449205904e+00,4.876784462618835647e+01,1.694710608157878085e+01,1.748234300897984212e+02,1.383968234365757510e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.485876577840112134e+02,6.111184045449206792e+00
4.813252662149080408e+01,1.786872165879369945e+01,3.233656018070345084e+01,2.056953175379434384e+01,7.661897386253630771e+01,1.203451372508203043e+01,9.877042579852587778e+01,3.472020197036683697e+01,1.538652583059600829e+02,4.597286555253720763e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.783810261374636923e+02,1.203451372508203043e+01
1.038089349820502605e+02,1.829832428562537672e+01,6.258226964499401390e+01,2.521892798344355668e+01,1.486334264060630233e+02,7.089999779662693236e+00,7.754588445653493523e+01,2.676031646576355172e+01,1.488721413443787469e+02,3.860386695603210683e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.063665735939369767e+02,7.089999779662693236e+00
4.923330789774895067e+01,1.222415332611844718e+01,2.893094238840137322e+01,9.120761324129903258e+00,8.308260206028234052e+01,8.231661468722696995e+00,1.044603730338002379e+02,3.108192567681179952e+01,1.674999874213709745e+02,1.853635675775695191e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.719173979397176595e+02,8.231661468722696995e+00
9.129125785470179721e+01,1.448191957477929392e+01,4.328265902326094050e+01,2.237367004948512417e+01,1.165432697607760986e+02,9.042853955076251893e+00,5.584434129845582362e+01,2.252287661926374440e+01,1.626058721901110573e+02,3.869250569895330472e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.384567302392239014e+02,9.042853955076250116e+00
9.799845599588265088e+01,1.081638725887776253e+01,4.370468347915594620e+01,2.087704301509710803e+01,1.200247040658775148e+02,6.906642144725982924e+00,4.709760732677717954e+01,1.572316068912254039e+01,1.637466081016300166e+02,3.728914736701862154e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.349752959341224994e+02,6.906642144725985588e+00
1.064106625458759936e+02,1.709701398147535301e+01,6.078510720494494990e+01,2.934593952911928838e+01,1.348541626424570268e+02,7.912695983998465188e+00,5.481713503773371343e+01,2.348135928005403983e+01,1.421992863362041533e+02,4.848481543046740683e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.201458373575429732e+02,7.912695983998465188e+00
5.716250000000000142e+01,8.482409582272513404e+00,2.831160714285714164e+01,5.035166431064658887e+00,7.797142857142857508e+01,5.119734726865190488e+00,6.806366627615985010e+01,2.460991965332930320e+01,1.627653033042855668e+02,1.240332998989359758e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.770285714285714391e+02,5.119734726865187824e+00
9.597028626645730753e+01,1.805917816465615644e+01,5.440632926681966097e+01,1.937895246312955777e+01,1.459278898417683195e+02,5.663085193545411400e+00,8.786694381128715747e+01,2.758755194443784475e+01,1.604998446198763986e+02,3.140031083781532217e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.090721101582316663e+02,5.663085193545411400e+00
1.185171637591446228e+02,1.032269782197337449e+01,7.491558806978052587e+01,2.707649118529595711e+01,1.378131682611142423e+02,5.298621722375706611e+00,3.590903981018395541e+01,1.429256497403423154e+01,1.175889139142577733e+02,4.574647192596868450e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.171868317388857577e+02,5.298621722375707499e+00
7.014644160583941357e+01,1.673951071834705218e+01,3.810629562043795460e+01,9.922538331218799357e+00,1.232114507299270088e+02,8.430872094999662281e+00,1.104787327253673652e+02,3.070974587986914273e+01,1.766239976983992221e+02,1.722267589425227285e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.317885492700729912e+02,8.430872094999662281e+00
7.085804638088545460e+01,1.561881951679898073e+01,3.539388615600843480e+01,9.015007664062421711e+00,1.079655657062543952e+02,9.204757268585712637e+00,8.892822646125048891e+01,2.771137954852297014e+01,1.721451599934228511e+02,1.529601808459729639e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.470344342937456190e+02,9.204757268585710861e+00
7.582683982683983004e+01,1.248792899294299019e+01,3.811796536796536827e+01,1.687851748733368851e+01,1.063771645021645043e+02,9.377777116580650940e+00,7.315623393309112998e+01,2.589108714036408543e+01,1.658846683341953963e+02,2.953839848609767316e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.486228354978354957e+02,9.377777116580652716e+00
4.427932783766645741e+01,1.002023811597139513e+01,3.010589727330374288e+01,1.263990357684977717e+01,8.162365250475586720e+01,8.793395434815423073e+00,1.171732915543861253e+02,2.303571272340882459e+01,1.632474686076273258e+02,2.600975540457490709e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.733763474952441470e+02,8.793395434815421297e+00
1.182691032462024765e+02,9.055882529012292181e+00,5.521050196622715589e+01,2.156061937023980590e+01,1.414121366335106700e+02,5.121954228631968142e+00,4.178191868809564369e+01,1.344133439080379944e+01,1.562748087318846331e+02,3.450024803979378163e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.135878633664893158e+02,5.121954228631968142e+00
1.193255962521294720e+02,1.084108890036770845e+01,9.501426746166950466e+01,2.688603006122633587e+01,1.390574957410562149e+02,5.621025496284431711e+00,3.640451202996840863e+01,1.511928900024443045e+01,8.197972804649617729e+01,4.531482953475856590e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.159425042589437851e+02,5.621025496284432599e+00
7.474443738080101696e+01,9.531845015332683246e+00,3.049247721974994718e+01,5.448432529183885542e+00,9.611633820724729560e+01,6.736167658254557544e+00,5.660906598914075971e+01,2.222117868293062415e+01,1.743544501350896780e+02,1.128733210172869406e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.588836617927526902e+02,6.736167658254555768e+00
5.190731863215084729e+01,8.220069959853027797e+00,3.023745605624800348e+01,8.631413602826835785e+00,6.985170981144135283e+01,7.102752075174088908e+00,6.542118582327778142e+01,2.382444171020251034e+01,1.460892088089621552e+02,1.982852977034040620e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.851482901885586330e+02,7.102752075174089796e+00
1.259776271186440653e+02,1.077719694681557705e+01,9.879864406779661579e+01,2.808871978130025937e+01,1.460119774011299398e+02,5.196790952393516960e+00,3.520690707155394961e+01,1.422670082833337268e+01,8.352949467215782420e+01,4.559012614626536219e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.089880225988700602e+02,5.196790952393516960e+00
1.059227044142298411e+02,1.411720174289906105e+01,5.615384615384615330e+01,3.072121509654494176e+01,1.333414974855652702e+02,8.033402101935820383e+00,5.278854486107589850e+01,2.061695493968569792e+01,1.501933004291402369e+02,5.058221140571052388e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.216585025144347156e+02,8.033402101935820383e+00
9.882115812917594155e+01,1.050787582425792266e+01,3.966492204899777363e+01,1.659715525053630358e+01,1.164522271714922113e+02,6.856535788062443793e+00,3.892037305957928339e+01,1.492892028655837855e+01,1.694007492847388789e+02,2.934450328984017986e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.385477728285077887e+02,6.856535788062443793e+00
9.816747529200358713e+01,1.254467605080896320e+01,4.547115902964959844e+01,2.097420064571546661e+01,1.225513926325247098e+02,7.175173726584345602e+00,5.106711247513011642e+01,1.948503391431635734e+01,1.620371454725574836e+02,3.597604251945745091e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.324486073674752902e+02,7.175173726584347378e+00
7.234709351305812675e+01,1.491898925863473657e+01,4.391522746419545342e+01,1.997104780507709165e+01,1.009428180286436429e+02,7.919947185119047717e+00,7.342518977847723249e+01,2.669691557229981882e+01,1.465331499221504714e+02,3.996399591795883310e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.540571819713563571e+02,7.919947185119046829e+00
1.070614359733530705e+02,8.521749107815798752e+00,6.521354552183568387e+01,2.047313945199144669e+01,1.232346410066617324e+02,5.538481141407746833e+00,3.360952164899910599e+01,1.236635223103598413e+01,1.212726693706240155e+02,3.761890887158909180e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.317653589933382818e+02,5.538481141407748609e+00
1.390605844618674212e+02,6.449643214272014369e+00,9.837990021382751138e+01,2.337625726145728677e+01,1.479251603706343587e+02,4.381255173075552456e+00,1.530934564150473953e+01,8.101514287268159364e+00,8.606898537068153132e+01,3.667829677993697146e+01,1.336184164207740790e-02,1.761120087958777114e-01,1.070669992872416287e+02,4.383252490999912432e+00
1.170416124837451264e+02,5.490820854368919868e+00,6.614044213263979088e+01,1.546516839076069516e+01,1.207412223667100193e+02,5.343530688817515362e+00,7.930440509877182187e+00,5.918464313622675554e+00,1.163296508095878892e+02,2.704990198762401477e+01,1.630820814633246185e-01,6.522987008845326784e-01,1.341820546163849031e+02,5.323905450944181439e+00
4.955120665179476447e+01,1.204884115481169360e+01,2.797748935307240004e+01,1.189793426833490919e+01,6.920705739200973028e+01,9.505130960790607375e+00,7.406300425926980324e+01,2.540899877172179799e+01,1.548906138733519526e+02,2.685728497016767591e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.857929426079902555e+02,9.505130960790607375e+00
